Station_Names,Year,Month,Max_Temp,Min_Temp,Rainfall,Relative_Humidity,Wind_Speed,Cloud_Coverage,Bright_Sunshine,Station_Number,X_COR,Y_COR,LATITUDE,LONGITUDE,ALT,Period,Flood?
Barisal,1963.0,3.0,36.6,20.2,260.0,61.0,0.6,1.4,8.131914894,41950.0,536809.8,510151.9,22.7,90.36,4.0,1963-03,0.0
Barisal,1963.0,4.0,35.5,23.3,54.0,72.0,0.9,3.5,8.219148936,41950.0,536809.8,510151.9,22.7,90.36,4.0,1963-04,0.0
Barisal,1963.0,5.0,34.9,24.6,252.0,87.0,0.9,4.7,7.046808511,41950.0,536809.8,510151.9,22.7,90.36,4.0,1963-05,0.0
Barisal,1963.0,6.0,34.9,26.2,232.0,88.0,1.1,5.7,4.072340426,41950.0,536809.8,510151.9,22.7,90.36,4.0,1963-06,0.0
Barisal,1963.0,7.0,32.7,26.2,372.0,87.0,0.7,5.6,3.738297872,41950.0,536809.8,510151.9,22.7,90.36,4.0,1963-07,1.0
Barisal,1963.0,8.0,36.1,26.0,234.0,87.0,0.7,5.5,4.272340426,41950.0,536809.8,510151.9,22.7,90.36,4.0,1963-08,0.0
Barisal,1963.0,9.0,34.4,26.1,274.0,86.0,0.6,4.6,4.823404255,41950.0,536809.8,510151.9,22.7,90.36,4.0,1963-09,0.0
Barisal,1963.0,10.0,33.4,24.6,385.0,86.0,0.5,3.4,7.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1963-10,1.0
Barisal,1963.0,11.0,31.1,19.0,0.0,78.0,0.2,1.0,7.85106383,41950.0,536809.8,510151.9,22.7,90.36,4.0,1963-11,0.0
Barisal,1963.0,12.0,29.4,15.3,0.0,77.0,0.1,0.6,7.725531915,41950.0,536809.8,510151.9,22.7,90.36,4.0,1963-12,0.0
Barisal,1964.0,1.0,26.6,12.3,0.0,77.0,0.4,0.9,7.831914894,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-01,0.0
Barisal,1964.0,2.0,30.6,15.2,2.0,75.0,0.8,1.9,8.314893617,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-02,0.0
Barisal,1964.0,3.0,33.3,20.2,3.0,73.0,1.2,2.2,8.131914894,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-03,0.0
Barisal,1964.0,4.0,34.0,23.9,52.0,78.0,2.1,4.2,8.219148936,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-04,0.0
Barisal,1964.0,5.0,33.6,25.0,47.0,81.0,1.6,4.0,7.046808511,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-05,0.0
Barisal,1964.0,6.0,32.9,25.7,225.0,87.0,2.8,6.3,4.072340426,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-06,0.0
Barisal,1964.0,7.0,31.2,25.6,318.0,88.0,1.9,7.2,3.738297872,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-07,1.0
Barisal,1964.0,8.0,31.4,25.7,254.0,88.0,2.0,6.9,4.272340426,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-08,0.0
Barisal,1964.0,9.0,32.5,25.5,148.0,87.0,1.0,6.5,4.823404255,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-09,0.0
Barisal,1964.0,10.0,32.0,23.8,214.0,85.0,0.9,5.5,7.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-10,0.0
Barisal,1964.0,11.0,30.7,18.8,78.0,80.0,0.5,2.6,7.85106383,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-11,0.0
Barisal,1964.0,12.0,27.8,13.7,0.0,63.0,0.2,1.3,7.725531915,41950.0,536809.8,510151.9,22.7,90.36,4.0,1964-12,0.0
Barisal,1965.0,1.0,26.6,12.3,0.0,80.0,0.1,1.5,7.831914894,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-01,0.0
Barisal,1965.0,2.0,30.5,15.2,44.0,76.0,0.5,1.8,8.314893617,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-02,0.0
Barisal,1965.0,3.0,33.3,20.2,34.0,74.0,0.5,2.4,8.131914894,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-03,0.0
Barisal,1965.0,4.0,34.0,23.9,53.0,79.0,1.2,5.1,8.219148936,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-04,0.0
Barisal,1965.0,5.0,33.6,25.0,127.0,81.0,1.3,4.6,7.046808511,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-05,0.0
Barisal,1965.0,6.0,32.9,25.7,407.0,87.0,1.8,7.1,4.072340426,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-06,1.0
Barisal,1965.0,7.0,31.2,25.6,185.0,89.0,2.2,7.0,3.738297872,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-07,0.0
Barisal,1965.0,8.0,31.4,25.7,346.0,89.0,1.3,7.0,4.272340426,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-08,0.0
Barisal,1965.0,9.0,32.5,25.5,179.0,88.0,1.0,6.4,4.823404255,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-09,0.0
Barisal,1965.0,10.0,32.0,23.8,171.0,85.0,0.4,5.0,7.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-10,0.0
Barisal,1965.0,11.0,30.7,18.8,1.0,80.0,0.2,1.9,7.85106383,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-11,0.0
Barisal,1965.0,12.0,27.8,13.7,16.0,81.0,0.6,3.3,7.725531915,41950.0,536809.8,510151.9,22.7,90.36,4.0,1965-12,0.0
Barisal,1966.0,1.0,26.6,12.3,19.0,82.0,0.5,2.7,7.831914894,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-01,0.0
Barisal,1966.0,2.0,30.5,15.2,0.0,77.0,0.4,0.5,8.314893617,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-02,0.0
Barisal,1966.0,3.0,33.3,20.2,0.0,77.0,1.1,3.2,8.131914894,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-03,0.0
Barisal,1966.0,4.0,34.0,23.9,1.0,80.0,2.0,4.5,8.219148936,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-04,0.0
Barisal,1966.0,5.0,33.6,25.0,175.0,79.0,1.6,3.9,7.046808511,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-05,0.0
Barisal,1966.0,6.0,32.9,25.7,416.0,88.0,1.9,5.6,4.072340426,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-06,1.0
Barisal,1966.0,7.0,31.2,25.6,328.0,87.0,1.5,7.2,3.738297872,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-07,0.0
Barisal,1966.0,8.0,31.4,25.7,434.0,90.0,1.2,7.8,4.272340426,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-08,1.0
Barisal,1966.0,9.0,32.7,25.7,311.0,88.0,1.5,6.8,4.823404255,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-09,0.0
Barisal,1966.0,10.0,32.0,23.8,317.0,87.0,0.5,3.6,7.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-10,0.0
Barisal,1966.0,11.0,30.7,18.8,26.0,82.0,0.2,2.9,7.85106383,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-11,0.0
Barisal,1966.0,12.0,27.8,13.7,53.0,82.0,0.3,2.1,7.725531915,41950.0,536809.8,510151.9,22.7,90.36,4.0,1966-12,0.0
Barisal,1967.0,1.0,26.6,12.3,42.0,78.0,0.4,2.7,8.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-01,0.0
Barisal,1967.0,2.0,33.8,15.6,0.0,75.0,0.7,0.7,8.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-02,0.0
Barisal,1967.0,3.0,33.4,19.0,92.0,76.0,1.2,3.3,7.5,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-03,0.0
Barisal,1967.0,4.0,36.9,23.0,105.0,74.0,1.6,2.9,7.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-04,0.0
Barisal,1967.0,5.0,35.8,25.3,71.0,80.0,2.0,4.3,7.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-05,0.0
Barisal,1967.0,6.0,34.7,25.5,159.0,88.0,1.9,5.7,5.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-06,0.0
Barisal,1967.0,7.0,32.9,24.3,292.0,91.0,1.5,6.6,4.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-07,0.0
Barisal,1967.0,8.0,32.8,25.6,228.0,90.0,1.8,6.5,4.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-08,0.0
Barisal,1967.0,9.0,33.5,25.2,547.0,90.0,1.5,6.0,3.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-09,1.0
Barisal,1967.0,10.0,32.8,22.7,342.0,83.0,0.6,2.7,7.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-10,0.0
Barisal,1967.0,11.0,29.4,15.3,0.0,77.0,0.3,1.0,8.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-11,0.0
Barisal,1967.0,12.0,28.1,13.1,0.0,75.0,0.4,1.6,8.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1967-12,0.0
Barisal,1968.0,1.0,28.9,12.2,0.0,75.0,0.6,0.9,8.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-01,0.0
Barisal,1968.0,2.0,31.1,15.0,14.0,73.0,0.7,1.9,8.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-02,0.0
Barisal,1968.0,3.0,36.7,19.3,86.0,69.0,1.1,2.8,7.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-03,0.0
Barisal,1968.0,4.0,35.9,23.4,64.0,77.0,1.8,4.1,7.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-04,0.0
Barisal,1968.0,5.0,37.6,24.9,246.0,79.0,2.3,5.9,7.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-05,0.0
Barisal,1968.0,6.0,32.5,24.7,847.0,90.0,1.2,7.1,2.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-06,1.0
Barisal,1968.0,7.0,35.2,25.5,422.0,89.0,1.8,7.0,3.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-07,1.0
Barisal,1968.0,8.0,36.1,25.5,331.0,89.0,1.1,6.8,2.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-08,1.0
Barisal,1968.0,9.0,37.7,25.8,159.0,86.0,1.0,6.1,5.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-09,0.0
Barisal,1968.0,10.0,35.0,23.1,231.0,86.0,0.6,4.9,7.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-10,0.0
Barisal,1968.0,11.0,30.8,18.1,12.0,80.0,0.3,3.2,7.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-11,0.0
Barisal,1968.0,12.0,29.7,12.2,0.0,78.0,0.6,1.3,6.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1968-12,0.0
Barisal,1969.0,1.0,27.9,10.6,0.0,74.0,0.6,1.0,8.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-01,0.0
Barisal,1969.0,2.0,34.2,14.9,0.0,69.0,0.7,1.4,8.5,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-02,0.0
Barisal,1969.0,3.0,35.0,20.9,107.0,77.0,1.2,3.6,7.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-03,0.0
Barisal,1969.0,4.0,36.4,23.5,82.0,77.0,1.8,3.9,7.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-04,0.0
Barisal,1969.0,5.0,35.8,25.1,55.0,77.0,0.9,4.7,7.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-05,0.0
Barisal,1969.0,6.0,33.1,26.3,347.0,89.0,1.3,7.1,2.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-06,0.0
Barisal,1969.0,7.0,31.9,25.5,487.0,91.0,1.5,6.9,4.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-07,1.0
Barisal,1969.0,8.0,33.2,25.4,546.0,91.0,1.2,7.0,2.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-08,1.0
Barisal,1969.0,9.0,34.3,26.0,366.0,87.0,1.3,5.6,5.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-09,1.0
Barisal,1969.0,10.0,33.8,23.7,45.0,84.0,0.4,3.7,8.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-10,0.0
Barisal,1969.0,11.0,32.8,18.2,22.0,80.0,0.3,1.9,9.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-11,0.0
Barisal,1969.0,12.0,28.1,12.9,0.0,78.0,0.5,1.6,9.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1969-12,0.0
Barisal,1970.0,1.0,26.7,11.6,0.0,78.0,0.5,2.1,8.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-01,0.0
Barisal,1970.0,2.0,31.6,15.3,24.0,74.0,0.6,2.1,8.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-02,0.0
Barisal,1970.0,3.0,35.4,21.1,5.0,74.0,1.7,3.1,8.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-03,0.0
Barisal,1970.0,4.0,35.0,24.3,91.0,80.0,2.0,3.6,8.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-04,0.0
Barisal,1970.0,5.0,35.6,26.2,124.0,80.0,2.3,5.2,8.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-05,0.0
Barisal,1970.0,6.0,33.7,25.6,408.0,89.0,2.3,6.7,3.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-06,1.0
Barisal,1970.0,7.0,34.4,25.7,530.0,90.0,1.8,6.7,3.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-07,1.0
Barisal,1970.0,8.0,33.3,25.9,317.0,88.0,1.3,6.3,5.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-08,0.0
Barisal,1970.0,9.0,32.8,25.7,571.0,89.0,1.2,5.7,5.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-09,1.0
Barisal,1970.0,10.0,33.1,24.0,253.0,87.0,1.5,4.2,7.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-10,0.0
Barisal,1970.0,11.0,31.2,18.5,90.0,80.0,0.8,2.6,8.5,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-11,0.0
Barisal,1970.0,12.0,27.2,12.2,0.0,76.0,0.5,0.2,9.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1970-12,0.0
Barisal,1971.0,1.0,27.9,13.2,7.0,77.0,0.4,1.9,8.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-01,0.0
Barisal,1971.0,2.0,31.4,14.7,1.0,75.0,0.6,1.7,8.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-02,0.0
Barisal,1971.0,3.0,34.7,18.7,6.0,73.0,0.9,1.2,8.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-03,0.0
Barisal,1971.0,4.0,34.1,23.6,138.0,78.0,1.4,4.6,8.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-04,0.0
Barisal,1971.0,5.0,35.2,24.0,286.0,81.0,1.5,5.0,7.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-05,0.0
Barisal,1971.0,6.0,32.8,25.4,503.0,87.0,3.1,6.9,4.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-06,1.0
Barisal,1971.0,7.0,32.8,25.7,250.0,88.0,3.1,7.1,3.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-07,0.0
Barisal,1971.0,8.0,31.4,25.2,351.0,88.0,1.7,6.8,4.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-08,1.0
Barisal,1971.0,9.0,33.9,25.5,394.0,87.0,1.8,5.7,4.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-09,1.0
Barisal,1971.0,10.0,33.4,24.5,152.0,85.0,1.3,5.3,7.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-10,0.0
Barisal,1971.0,11.0,30.1,17.7,114.0,80.0,1.0,2.3,9.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-11,0.0
Barisal,1971.0,12.0,28.6,13.4,0.0,63.0,0.9,1.7,9.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1971-12,0.0
Barisal,1972.0,1.0,28.3,12.1,0.0,77.0,0.5,0.7,10.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-01,0.0
Barisal,1972.0,2.0,31.4,13.3,58.0,74.0,1.1,1.8,9.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-02,0.0
Barisal,1972.0,3.0,35.0,20.4,0.0,72.0,1.3,2.2,10.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-03,0.0
Barisal,1972.0,4.0,37.2,23.7,121.0,77.0,2.0,4.1,10.5,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-04,0.0
Barisal,1972.0,5.0,36.1,26.1,130.0,81.0,2.8,4.3,8.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-05,0.0
Barisal,1972.0,6.0,36.4,26.1,262.0,85.0,1.8,5.9,6.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-06,0.0
Barisal,1972.0,7.0,35.1,26.2,248.0,88.0,1.7,6.4,4.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-07,0.0
Barisal,1972.0,8.0,33.4,25.1,458.0,90.0,1.6,6.7,4.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-08,1.0
Barisal,1972.0,9.0,34.7,26.0,90.0,84.0,0.6,5.2,8.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-09,0.0
Barisal,1972.0,10.0,33.9,23.3,29.0,84.0,0.3,3.0,8.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-10,0.0
Barisal,1972.0,11.0,32.6,18.4,0.0,78.0,0.3,2.3,9.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-11,0.0
Barisal,1972.0,12.0,30.9,13.6,0.0,77.0,0.5,0.8,10.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1972-12,0.0
Barisal,1973.0,1.0,31.7,12.6,0.0,73.0,0.5,0.4,9.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-01,0.0
Barisal,1973.0,2.0,33.5,16.3,12.0,72.0,1.1,1.9,9.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-02,0.0
Barisal,1973.0,3.0,36.4,19.1,81.0,74.0,0.7,1.7,9.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-03,0.0
Barisal,1973.0,4.0,36.0,25.2,42.0,79.0,2.6,3.7,9.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-04,0.0
Barisal,1973.0,5.0,34.4,24.4,508.0,86.0,1.7,5.3,6.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-05,1.0
Barisal,1973.0,6.0,33.9,25.7,502.0,88.0,1.3,6.3,4.5,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-06,1.0
Barisal,1973.0,7.0,32.8,25.7,392.0,90.0,2.4,6.4,5.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-07,1.0
Barisal,1973.0,8.0,32.5,25.7,266.0,91.0,1.7,6.8,5.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-08,1.0
Barisal,1973.0,9.0,35.6,25.4,398.0,91.0,0.9,6.3,3.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-09,1.0
Barisal,1973.0,10.0,33.3,24.4,308.0,86.0,0.7,4.1,6.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-10,1.0
Barisal,1973.0,11.0,30.6,19.2,171.0,87.0,0.9,3.2,7.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-11,0.0
Barisal,1973.0,12.0,26.7,14.0,197.0,82.0,0.7,1.5,9.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1973-12,0.0
Barisal,1974.0,1.0,27.2,11.7,2.0,77.0,0.3,0.3,10.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-01,0.0
Barisal,1974.0,2.0,34.2,14.1,0.0,70.0,0.7,0.4,10.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-02,0.0
Barisal,1974.0,3.0,35.6,21.0,149.0,77.0,1.5,2.8,8.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-03,0.0
Barisal,1974.0,4.0,35.0,23.4,187.0,82.0,2.2,4.0,10.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-04,0.0
Barisal,1974.0,5.0,35.6,24.3,265.0,82.0,2.3,4.6,7.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-05,0.0
Barisal,1974.0,6.0,34.4,25.3,289.0,88.0,1.7,6.6,5.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-06,1.0
Barisal,1974.0,7.0,32.8,24.9,684.0,93.0,1.5,7.3,2.5,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-07,1.0
Barisal,1974.0,8.0,32.8,25.9,238.0,93.0,1.9,6.4,4.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-08,0.0
Barisal,1974.0,9.0,33.3,24.4,361.0,89.0,1.0,5.4,4.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-09,1.0
Barisal,1974.0,10.0,35.0,25.0,153.0,87.0,0.4,4.0,7.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-10,0.0
Barisal,1974.0,11.0,32.1,20.6,18.0,83.0,0.6,2.9,7.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-11,0.0
Barisal,1974.0,12.0,27.2,12.4,0.0,78.0,0.4,0.1,10.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1974-12,0.0
Barisal,1975.0,1.0,27.5,11.2,1.0,77.0,0.6,0.7,10.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-01,0.0
Barisal,1975.0,2.0,32.2,14.6,1.0,75.0,0.6,1.0,10.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-02,0.0
Barisal,1975.0,3.0,33.3,20.2,33.0,73.0,1.0,2.4,10.5,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-03,0.0
Barisal,1975.0,4.0,34.0,23.9,85.0,78.0,1.6,3.7,9.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-04,0.0
Barisal,1975.0,5.0,35.0,24.4,230.0,81.0,1.8,4.1,8.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-05,0.0
Barisal,1975.0,6.0,33.9,25.5,353.0,87.0,1.2,5.2,5.8,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-06,1.0
Barisal,1975.0,7.0,32.2,24.6,321.0,88.0,1.6,6.4,3.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-07,1.0
Barisal,1975.0,8.0,35.0,25.5,351.0,88.0,1.5,6.6,6.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-08,1.0
Barisal,1975.0,9.0,32.5,25.5,275.0,87.0,0.8,5.6,5.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-09,0.0
Barisal,1975.0,10.0,33.9,22.0,154.0,85.0,0.1,4.4,6.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-10,0.0
Barisal,1975.0,11.0,30.6,17.3,44.0,80.0,0.4,2.7,7.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-11,0.0
Barisal,1975.0,12.0,27.2,11.0,0.0,63.0,0.2,0.2,8.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1975-12,0.0
Barisal,1976.0,1.0,31.1,11.7,0.0,77.0,0.2,0.3,8.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-01,0.0
Barisal,1976.0,2.0,32.5,14.8,20.0,79.0,0.5,1.4,8.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-02,0.0
Barisal,1976.0,3.0,35.6,21.5,2.0,78.0,1.3,1.6,8.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-03,0.0
Barisal,1976.0,4.0,37.2,23.9,100.0,77.0,1.8,3.1,8.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-04,0.0
Barisal,1976.0,5.0,37.2,24.1,164.0,83.0,1.2,4.8,8.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-05,0.0
Barisal,1976.0,6.0,34.2,24.7,330.0,87.0,1.2,6.6,4.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-06,1.0
Barisal,1976.0,7.0,33.2,24.6,350.0,89.0,1.6,6.8,4.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-07,1.0
Barisal,1976.0,8.0,34.7,23.8,379.0,90.0,1.1,6.7,4.0,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-08,1.0
Barisal,1976.0,9.0,32.8,25.1,305.0,87.0,1.2,5.2,4.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-09,0.0
Barisal,1976.0,10.0,33.9,23.1,147.0,84.0,0.5,2.6,7.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-10,0.0
Barisal,1976.0,11.0,32.8,20.3,23.0,83.0,0.3,2.2,7.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-11,0.0
Barisal,1976.0,12.0,29.6,12.3,25.0,76.0,0.3,0.6,8.1,41950.0,536809.8,510151.9,22.7,90.36,4.0,1976-12,0.0
Barisal,1977.0,1.0,28.3,11.1,9.0,75.0,0.4,0.6,9.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1977-01,0.0
Barisal,1977.0,2.0,31.4,13.5,36.0,74.0,0.7,1.4,9.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1977-02,0.0
Barisal,1977.0,3.0,34.9,21.3,0.0,75.0,1.3,1.9,8.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1977-03,0.0
Barisal,1977.0,4.0,34.7,23.7,307.0,83.0,2.3,5.0,6.9,41950.0,536809.8,510151.9,22.7,90.36,4.0,1977-04,1.0
Barisal,1977.0,5.0,33.7,24.4,157.0,84.0,1.7,5.1,4.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1977-05,0.0
Barisal,1977.0,6.0,34.4,25.6,557.0,89.0,1.7,6.2,3.4,41950.0,536809.8,510151.9,22.7,90.36,4.0,1977-06,1.0
Barisal,1977.0,7.0,33.2,26.0,299.0,90.0,1.4,6.3,3.6,41950.0,536809.8,510151.9,22.7,90.36,4.0,1977-07,1.0
Barisal,1977.0,8.0,33.4,26.1,138.0,88.0,1.3,6.2,5.2,41950.0,536809.8,510151.9,22.7,90.36,4.0,1977-08,0.0
Barisal,1977.0,9.0,34.7,25.9,237.0,87.0,0.8,4.9,4.7,41950.0,536809.8,510151.9,22.7,90.36,4.0,1977-09,0.0
Barisal,1977.0,10.0,33.3,23.0,69.0,84.0,0.3,3.1,8.3,41950.0,536809.8,510151.9,22.7,90.36,4.0,1977-10,0.0
